金谷武家屋敷跡,かなやぶけやしきあと,〒871-0000 大分県中津市金谷周辺,0979-22-1111,"[""ジャンル:伝統的町並み/家並み""]"
Dr.Drive セルフ東高城店 / 吉伴(株),"",〒870-0135 大分県大分市仲西町2-2-8,097-558-2669,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥168   \r\n\t\t\t\t\tハイオク¥179   \r\n\t\t\t\t\t軽油¥147   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
三佐SS / 鶴崎海陸運輸(株),"",〒870-0108 大分県大分市三佐1032,0975216128,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
城内SS / (有)日高石油,"",〒877-0003 大分県日田市上城内町1-22,0973-22-6624,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
観海寺セルフSS / 東九州石油(株),"",〒874-0839 大分県別府市南立石一区2092-6,0977-22-2876,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Dr.Drive 米良バイパス店 / 吉伴(株),"",〒870-0955 大分県大分市下郡南5-3-8,097-554-6141,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ東別府SS / (有)かぼす石油 ,"",〒874-0945 大分県別府市浜町15-22,0977-24-2323,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ大在小学校前SS / 江藤エネルギー(株),"",〒870-0251 大分県大分市大在中央1-4-25,097-528-9975,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥161   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
湯平温泉SS / (有)大谷商会,"",〒879-5111 大分県由布市湯布院町下湯平2048-1,0977-86-2155,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
日田SS / 出光リテール販売(株),"",〒877-0014 大分県日田市本町9-1,0973-23-6131,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥178   \r\n\t\t\t\t\t軽油¥142   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥176   \r\n\t\t\t\t\t軽油¥140   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
直入SS / JAおおいた,"",〒878-0402 大分県竹田市直入町大字長湯8518-10,0974752238,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大分南TS / エネクスフリート(株),"",〒879-7764 大分県大分市上戸次484-3-2,097-597-3307,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大手町SS / (株)九州エナジー,"",〒870-0022 大分県大分市大手町1-2-12,0975325101,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
岩室SS / (有)岩室給油所,"",〒879-4405 大分県玖珠郡玖珠町岩室812,09737-2-2594,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
くるまクリニック セルフ城陽大在SS / 城陽石油(株),"",〒870-0267 大分県大分市城原388-2,097-593-0927,"[""ジャンル:エッソ石油(エクソン)"", ""ブランド:エッソ石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥160   \r\n\t\t\t\t\tハイオク¥171   \r\n\t\t\t\t\t軽油¥138   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大山SS / (株)梅原石油,"",〒877-0201 大分県日田市大山町西大山3463-1,0973522018,"[""ジャンル:ゼネラル石油(エクソン)"", ""ブランド:ゼネラル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
竹田SS / 加藤石油(株),"",〒878-0011 大分県竹田市会々2249-2,0974631160,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
豊後中村SS / (有)河野石油,"",〒879-4801 大分県玖珠郡九重町右田533-3,09737-7-6408,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Express セルフ別府SS / 福岡スタンダード石油(株),"",〒874-0023 大分県別府市上人ケ浜町1412-6,0977-27-7355,"[""ジャンル:エッソ石油(エクソン)"", ""ブランド:エッソ石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥169   \r\n\t\t\t\t\tハイオク¥180   \r\n\t\t\t\t\t軽油¥145   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥176   \r\n\t\t\t\t\t軽油¥141   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ大分SS / (株)九州エナジー,"",〒870-0037 大分県大分市東春日町2-5,0975340472,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
竹田ドライブインSS / 加藤石油(株),"",〒879-6184 大分県竹田市菅生939-1,0974652515,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Express 明野SS / (株)柴田石油商会,"",〒870-0147 大分県大分市小池原1100-1,0975321155,"[""ジャンル:ゼネラル石油(エクソン)"", ""ブランド:ゼネラル石油"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
明野SS / 辛島石油販売(株),"",〒870-0134 大分県大分市猪野1575-2,097-520-1366,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Express セルフ大分SS / 福岡スタンダード石油(株),"",〒870-0924 大分県大分市牧1-160,097-504-3811,"[""ジャンル:エッソ石油(エクソン)"", ""ブランド:エッソ石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥164   \r\n\t\t\t\t\tハイオク¥175   \r\n\t\t\t\t\t軽油¥140   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Dr.Drive セルフ豊後岡藩SS / 加藤石油(株),"",〒878-0005 大分県竹田市挾田1058,0974631165,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
産業通SS / (株)柴田石油商会,"",〒870-0028 大分県大分市新町3-18,0975348307,"[""ジャンル:ゼネラル石油(エクソン)"", ""ブランド:ゼネラル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
南大分SS / 新光石油(株),"",〒870-0855 大分県大分市豊饒447-1,0975-43-0789,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
弁天SS / 東九州アポロ(株),"",〒870-0017 大分県大分市弁天2-7-5,097-535-0111,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Express 米良SS / 相光石油(株),"",〒870-0954 大分県大分市下郡中央2-9-16,097-554-6051,"[""ジャンル:エッソ石油(エクソン)"", ""ブランド:エッソ石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Dr.Drive 東中津店 / 吉伴(株),"",〒871-0011 大分県中津市下池永378,0979-22-5092,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥178   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
古国府SS / (株)柴田石油商会,"",〒870-0844 大分県大分市古国府209-7,0975433655,"[""ジャンル:ゼネラル石油(エクソン)"", ""ブランド:ゼネラル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
古国府SS / 新光石油(株),"",〒870-0844 大分県大分市古国府380-4,097-545-2778,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
木ノ上SS / (有)たから屋,"",〒870-1161 大分県大分市木上81,097-541-0026,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
松岡SS / 平野石油,"",〒870-0125 大分県大分市松岡1740-1,097-524-6904,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ日出SS / 加藤石油(株),"",〒879-1507 大分県速見郡日出町豊岡580-1,0977722819,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
南大分SS / (株)柴田石油商会,"",〒879-7881 大分県大分市奥田501-11,0975447005,"[""ジャンル:ゼネラル石油(エクソン)"", ""ブランド:ゼネラル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ大分インターSS / (株)イデックスリテール大分,"",〒870-0030 大分県大分市三芳1088-1,0975467887,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥172   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大分インターSS / 東九州アポロ(株),"",〒870-0030 大分県大分市三芳1771-1,097-545-0323,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
春日浦SS / 東九州石油(株),"",〒870-0011 大分県大分市勢家343-49,097-533-1882,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Dr.Drive セルフ別府鶴見店 / 吉伴(株),"",〒874-0836 大分県別府市東荘園5-1,0977-22-5469,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Express 西の台SS / (株)柴田石油商会,"",〒870-0829 大分県大分市三芳椎迫4-1-4,097-546-0050,"[""ジャンル:ゼネラル石油(エクソン)"", ""ブランド:ゼネラル石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
プリテール羽屋SS / 清家石油(株),"",〒870-0854 大分県大分市羽屋43-1,097-554-5515,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
ドームステーション弓ケ浜SS / 東九州石油(株),"",〒874-0927 大分県別府市弓ケ浜町6-16,0977-22-3181,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
賀来SS / 泉産業(有),"",〒870-0848 大分県大分市賀来北1-2-48,0975492235,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Dr.Drive 上人店 / 吉伴(株),"",〒874-0023 大分県別府市上人ケ浜町482-22,0977-67-4561,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
東大分SS / 東九州アポロ(株),"",〒870-0152 大分県大分市牧1-10-11,0975-58-1234,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
東大分SS / (株)柴田石油商会,"",〒870-0938 大分県大分市今津留3-2-18,0975587752,"[""ジャンル:ゼネラル石油(エクソン)"", ""ブランド:ゼネラル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大道SS / 東九州石油(株),"",〒870-0820 大分県大分市西大道2-1-1,097-543-6411,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
オアシス賀来SS / 鶴崎海陸運輸(株),"",〒870-0849 大分県大分市賀来南1-9-29,0975-49-5580,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
小野屋バイパスSS / (株)キチセ,"",〒879-5404 大分県由布市庄内町櫟木1061,0975820829,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
三重SS / 東九州石油(株),"",〒879-7131 大分県豊後大野市三重町市場1222,0974220130,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
寒田SS / (株)柴田石油商会,"",〒870-1123 大分県大分市寒田952-31,0975682266,"[""ジャンル:ゼネラル石油(エクソン)"", ""ブランド:ゼネラル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ明野SS / 岩田商事(株),"",〒870-0165 大分県大分市明野北1-8-7,097-551-1250,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
メルカート松岡SS / (株)スズキ,"",〒870-0124 大分県大分市毛井818-1,0375201332,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
小野屋SS / (株)キチセ,"",〒879-5405 大分県由布市庄内町東長宝448-36,0975820830,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
マリンピア津久見SS / 東九州石油(株),"",〒879-2442 大分県津久見市港町6-20,0972-82-5205,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
ドリーム三川SS / (有)九北商事,"",〒873-0005 大分県杵築市猪尾533-1,0978-64-0888,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
下郡SS / (株)柴田石油商会,"",〒870-0943 大分県大分市片島369,0975698282,"[""ジャンル:ゼネラル石油(エクソン)"", ""ブランド:ゼネラル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
杵築SS / (有)東玉男商店,"",〒873-0008 大分県杵築市熊野2071-1,0978-62-4782,"[""ジャンル:ゼネラル石油(エクソン)"", ""ブランド:ゼネラル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
明野SS / 新光石油(株),"",〒870-0161 大分県大分市明野東2-32-22,0975-58-6560,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
210号大分光吉インターSS / (株)西日本宇佐美,"",〒870-1151 大分県大分市市42-8,0975421975,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大分南SS / 東九州石油(株),"",〒870-1121 大分県大分市鴛野867-1,097-569-3308,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Dr.Drive セルフわさだ店 / 吉伴(株),"",〒870-1151 大分県大分市堺ノ坪59-1,097-541-1981,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥166   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
坂ノ市SS / (有)内田石油,"",〒870-0307 大分県大分市坂ノ市中央1-11-36,097-592-1630,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ米良バイパスSS / (株)九州エナジー,"",〒870-0954 大分県大分市下郡中央3-1-15,0975670125,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
弁天町SS / 東九州石油(株),"",〒870-0017 大分県大分市弁天1-1-3,097-535-0846,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
別府流川SS / (株)西石油,"",〒874-0930 大分県別府市光町12-21,0977258389,"[""ジャンル:キグナス石油"", ""ブランド:キグナス石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
佐伯駅前SS / (株)山作,"",〒876-0803 大分県佐伯市駅前2-9-5,0972234925,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
10号大分戸次SS / (株)西日本宇佐美,"",〒879-7764 大分県大分市上戸次3736,0975976827,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""営業時間:24時間営業"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
臼杵洲崎SS / 東九州石油(株),"",〒875-0041 大分県臼杵市臼杵2-75,0972-62-9135,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
安心院SS / (有)辛島商会,"",〒872-0521 大分県宇佐市安心院町下毛2108-3,0978-44-0238,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
ホワイトロード光吉SS / 大分石油(株),"",〒870-1132 大分県大分市光吉666-1,0975677501,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
東中津SS / (有)菊浪石油,"",〒871-0003 大分県中津市是則138-1,0979-32-2683,"[""ジャンル:キグナス石油"", ""ブランド:キグナス石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ別府SS / 清家石油(株),"",〒874-0923 大分県別府市新港町4-27,0977-21-0861,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
院内SS / (有)辛島商会,"",〒872-0302 大分県宇佐市院内町二日市137-1,0978-42-5073,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
ホワイトロードりょうぜんSS / (株)九州エナジー,"",〒870-1132 大分県大分市光吉1377-1,0975677767,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
新日鉄前SS / 東九州石油(株),"",〒870-0915 大分県大分市花高松3-10-8,097-558-8408,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
佐野SS / 長野石油,"",〒879-0612 大分県豊後高田市佐野5037-2,0978-22-3189,"[""ジャンル:キグナス石油"", ""ブランド:キグナス石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
シーサイド別府SS / 清家石油(株),"",〒874-0945 大分県別府市浜町6-1,0977-21-6200,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
宇佐SS / 宇佐石油(株),"",〒879-1132 大分県宇佐市岩崎279-3,0978-37-0381,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
佐伯幹線通SS / 東九州石油(株),"",〒876-0852 大分県佐伯市常盤南町2-6,0972-23-1442,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
呉崎SS / 大場石油,"",〒879-0608 大分県豊後高田市呉崎1614,0978-22-2458,"[""ジャンル:キグナス石油"", ""ブランド:キグナス石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ敷戸SS / (株)九州エナジー,"",〒870-1121 大分県大分市鴛野1030-3,0975683111,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
別府中央SS / 清家石油(株),"",〒874-0933 大分県別府市野口元町12-29,0977-22-2200,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
上浦SS / (有)河村石油店,"",〒879-2602 大分県佐伯市上浦大字津井浦2157,0972-32-2016,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
上岡SS / 三栄石油商事(株),"",〒876-0045 大分県佐伯市上岡1482-1,0972-22-4511,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
高家SS / (有)矢野石油,"",〒879-0308 大分県宇佐市下高家285,0978-34-0123,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフステーション高城SS / (有)別府九石販売,"",〒870-0155 大分県大分市高城南町8-16,097-573-0020,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
境川SS / (資)三栄商会,"",〒874-0926 大分県別府市京町9-16,0977-23-3763,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
弥生井崎SS / (有)矢野石油店,"",〒876-0111 大分県佐伯市弥生大字井崎1539,0972-46-0625,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
